"Reporter","ReporterName","Partner","PartnerName","Year","TL","TLS","Duty Type","Duty Code","AV Duty Rate","Specific Duty Rate","TrfLineDescription","DutyTypeDescription","Duty Nature","AvMethod","Note",Industry
"392","japan","000"," World",2023,20329024,,0,"3  ",,"Per each kilogram, the difference between the standard import price of partial pig and the value for customs duty","-----Less than 399 yen/kg in value for customs duty","MFN effectively applied duty","O","",Agriculture
"392","japan","000"," World",2023,20329024,,1,"F  ",,"(524yen * 1.009 - the value for customs duty)/kg or 66yen/kg, whichever is the less","-----Less than 399 yen/kg in value for customs duty","Japan-EU EPA","M","",Agriculture
"392","japan","000"," World",2023,20329025,,0,"1  ",,"482yen/kg","-----Not less than 399 yen/kg in value for customs duty","MFN current bound duty rates","S","","",Agriculture
"392","japan","000"," World",2023,20329025,,0,"2  ",,"Min(482yen/kg; Per each kilogram, the difference between the standard import price of partial pig and the value for customs duty)","-----Not less than 399 yen/kg in value for customs duty","MFN applied duty including an amount collected by the Government of Japan or its agents","O","",Agriculture
"392","japan","000"," World",2023,20329025,,0,"3  ",,"Per each kilogram, the difference between the standard import price of partial pig and the value for customs duty","-----Not less than 399 yen/kg in value for customs duty","MFN effectively applied duty","O","",Agriculture
"392","japan","000"," World",2023,20329025,,1,"F  ",,"(524yen * 1.009 - the value for customs duty)/kg or 66yen/kg, whichever is the less","-----Not less than 399 yen/kg in value for customs duty","Japan-EU EPA","M","",Agriculture
"392","japan","000"," World",2023,20410000,,0,"1  ",0,"","-Carcasses and half-carcasses of lamb, fresh or chilled","MFN current bound duty rates","A","",Agriculture
"392","japan","000"," World",2023,20421000,,0,"1  ",0,"","--Carcasses and half-carcasses","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20422000,,0,"1  ",0,"","--Other cuts with bone in","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20423000,,0,"1  ",0,"","--Boneless","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20430000,,0,"1  ",0,"","-Carcasses and half-carcasses of lamb, frozen","MFN current bound duty rates","A","",Agriculture
"392","japan","000"," World",2023,20441000,,0,"1  ",0,"","--Carcasses and half-carcasses","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20442000,,0,"1  ",0,"","--Other cuts with bone in","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20443000,,0,"1  ",0,"","--Boneless","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20450000,,0,"1  ",0,"","-Meat of goats","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20500000,,0,"1  ",0,"","Meat of horses, asses, mules or hinnies, fresh, chilled or frozen",Agriculture
"392","japan","000"," World",2023,20610011,,0,"1  ",12.8,"","----Tongues","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20610019,,0,"1  ",12.8,"","----Other","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20610020,,0,"1  ",50,"","--1 Cheek meat and head meat","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20610090,,0,"1  ",21.3,"","---(2) Other","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20621000,,0,"1  ",12.8,"","--Tongues","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20622000,,0,"1  ",12.8,"","--Livers","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20629010,,0,"1  ",12.8,"","----(1) Internal organs","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20629020,,0,"1  ",50,"","---1 Cheek meat and head meat","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20629090,,0,"1  ",21.3,"","----(2) Other","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20630010,,0,"1  ",0,"","--1 Of wild boars","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20630091,,0,"1  ",8.5,"","---(1) Internal organs","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20630093,,0,"1  ",,"482yen/kg","----*[1] Each kilogram, not more than the upper limit prices for the specific duty applied on partial pig, in value for customs duty S","MFN current bound duty rates","S",Agriculture
"392","japan","000"," World",2023,20630093,,1,"F  ",,"(524yen * 1.009 - the value for customs duty)/kg or 66yen/kg, whichever is the less","----*[1] Each kilogram, not more than the upper limit prices for the specific duty applied on partial pig, in value for customs duty S","Japan-EU EPA",Agriculture
"392","japan","000"," World",2023,20630094,,0,"1  ",,"482yen/kg","-----Less than 399 yen/kg in value for customs duty","MFN current bound duty rates","S","","",Agriculture
"392","japan","000"," World",2023,20630094,,0,"2  ",,"Min(482yen/kg; Per each kilogram, the difference between the standard import price of partial pig and the value for customs duty)","-----Less than 399 yen/kg in value for customs duty","MFN applied duty including an amount collected by the Government of Japan or its agents","O","",Agriculture
"392","japan","000"," World",2023,20630094,,0,"3  ",,"Per each kilogram, the difference between the standard import price of partial pig and the value for customs duty","-----Less than 399 yen/kg in value for customs duty","MFN effectively applied duty","O","",Agriculture
"392","japan","000"," World",2023,20630094,,1,"F  ",,"(524yen * 1.009 - the value for customs duty)/kg or 66yen/kg, whichever is the less","-----Less than 399 yen/kg in value for customs duty","Japan-EU EPA","M","",Agriculture
"392","japan","000"," World",2023,20630095,,0,"1  ",,"482yen/kg","-----Not less than 399 yen/kg in value for customs duty","MFN current bound duty rates","S","","",Agriculture
"392","japan","000"," World",2023,20630095,,0,"2  ",,"Min(482yen/kg; Per each kilogram, the difference between the standard import price of partial pig and the value for customs duty)","-----Not less than 399 yen/kg in value for customs duty","MFN applied duty including an amount collected by the Government of Japan or its agents","O","",Agriculture
"392","japan","000"," World",2023,20630095,,0,"3  ",,"Per each kilogram, the difference between the standard import price of partial pig and the value for customs duty","-----Not less than 399 yen/kg in value for customs duty","MFN effectively applied duty","O","",Agriculture
"392","japan","000"," World",2023,20630095,,1,"F  ",,"(524yen * 1.009 - the value for customs duty)/kg or 66yen/kg, whichever is the less","-----Not less than 399 yen/kg in value for customs duty","Japan-EU EPA","M","",Agriculture
"392","japan","000"," World",2023,20630099,,0,"1  ",4.3,"","----*[3] Each kilogram, more than the gate prices of partial pig, in value for customs duty S","MFN current bound duty rates","A",Agriculture
"392","japan","000"," World",2023,20641010,,0,"1  ",0,"","---1 Of wild boars","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20641090,,0,"1  ",8.5,"","---2 Other","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20649010,,0,"1  ",0,"","---1 Of wild boars","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20649091,,0,"1  ",8.5,"","----(1) Internal organs","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20649093,,0,"1  ",,"482yen/kg","-----*[1] Each kilogram, not more than the upper limit prices for the specific duty applied on partial pig, in value for customs duty S","MFN current bound duty rates","S",Agriculture
"392","japan","000"," World",2023,20649093,,1,"F  ",,"(524yen * 1.009 - the value for customs duty)/kg or 66yen/kg, whichever is the less","-----*[1] Each kilogram, not more than the upper limit prices for the specific duty applied on partial pig, in value for customs duty S","Japan-EU EPA",Agriculture
"392","japan","000"," World",2023,20649094,,0,"1  ",,"482yen/kg","------Less than 399 yen/kg in value for customs duty","MFN current bound duty rates","S","","",Agriculture
"392","japan","000"," World",2023,20649094,,0,"2  ",,"Min(482yen/kg; Per each kilogram, the difference between the standard import price of partial pig and the value for customs duty)","------Less than 399 yen/kg in value for customs duty","MFN applied duty including an amount collected by the Government of Japan or its agents","O","",Agriculture
"392","japan","000"," World",2023,20649094,,0,"3  ",,"Per each kilogram, the difference between the standard import price of partial pig and the value for customs duty","------Less than 399 yen/kg in value for customs duty","MFN effectively applied duty","O","",Agriculture
"392","japan","000"," World",2023,20649094,,1,"F  ",,"(524yen * 1.009 - the value for customs duty)/kg or 66yen/kg, whichever is the less","------Less than 399 yen/kg in value for customs duty","Japan-EU EPA","M","",Agriculture
"392","japan","000"," World",2023,20649095,,0,"1  ",,"482yen/kg","------Not less than 399 yen/kg in value for customs duty","MFN current bound duty rates","S","","",Agriculture
"392","japan","000"," World",2023,20649095,,0,"2  ",,"Min(482yen/kg; Per each kilogram, the difference between the standard import price of partial pig and the value for customs duty)","------Not less than 399 yen/kg in value for customs duty","MFN applied duty including an amount collected by the Government of Japan or its agents","O","",Agriculture
"392","japan","000"," World",2023,20649095,,0,"3  ",,"Per each kilogram, the difference between the standard import price of partial pig and the value for customs duty","------Not less than 399 yen/kg in value for customs duty","MFN effectively applied duty","O","",Agriculture
"392","japan","000"," World",2023,20649095,,1,"F  ",,"(524yen * 1.009 - the value for customs duty)/kg or 66yen/kg, whichever is the less","------Not less than 399 yen/kg in value for customs duty","Japan-EU EPA","M","",Agriculture
"392","japan","000"," World",2023,20649099,,0,"1  ",4.3,"","-----*[3] Each kilogram, more than the gate prices of partial pig, in value for customs duty S","MFN current bound duty rates","A",Agriculture
"392","japan","000"," World",2023,20680000,,0,"1  ",0,"","-Other, fresh or chilled","MFN current bound duty rates","A","",Agriculture
"392","japan","000"," World",2023,20690000,,0,"1  ",0,"","-Other, frozen","MFN current bound duty rates","A","",Agriculture
"392","japan","000"," World",2023,20711000,,0,"1  ",11.9,"","--Not cut in pieces, fresh or chilled","MFN current bound duty rates","A","",Agriculture
"392","japan","000"," World",2023,20712000,,0,"1  ",11.9,"","--Not cut in pieces, frozen","MFN current bound duty rates","A","",Agriculture
"392","japan","000"," World",2023,20713100,,0,"1  ",8.5,"","---1 Legs with bone in","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20713200,,0,"1  ",11.9,"","---2 Other","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20714100,,0,"1  ",3,"","---1 Livers","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20714210,,0,"1  ",8.5,"","----(1) Legs with bone in","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20714220,,0,"1  ",11.9,"","----(2) Other","MFN current bound duty rates","A","","",Agriculture
"392","japan","000"," World",2023,20724000,,0,"1  ",3,"","--Not cut in pieces, fresh or chilled","MFN current bound duty rates","A","",Agriculture
"392","japan","000"," World",2023,20725000,,0,"1  ",3,"","--Not cut in pieces, frozen","MFN current bound duty rates","A","",Agriculture
