"Reporter","ReporterName","Partner","PartnerName","Year","TL","TLS","Duty Type","Duty Code","AV Duty Rate","Specific Duty Rate","TrfLineDescription","DutyTypeDescription","Duty Nature","AvMethod","Note",Industry
"036","australia","000"," World",2023,7095600,,0,"2  ",5,"","-- Truffles (Tuber spp.)","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7095900,,0,"2  ",5,"","-- Other","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7096000,,0,"2  ",0,"","- Fruits of the genus Capsicum or of the genus Pimenta","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7097000,,0,"2  ",0,"","- Spinach, New Zealand spinach and orache spinach (garden spinach)","MFN applied duty rates","A","",Other
"036","australia","000"," World",2023,7099100,,0,"2  ",0,"","-- Globe artichokes","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7099200,,0,"2  ",0,"","-- Olives","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7099300,,0,"2  ",0,"","-- Pumpkins, squash and gourdes (Cucurbita spp.)","MFN applied duty rates","A","",Other
"036","australia","000"," World",2023,7099900,,0,"2  ",0,"","-- Other","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7101000,,0,"2  ",5,"","- Potatoes","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7102100,,0,"2  ",0,"","-- Peas (Pisum sativum)","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7102200,,0,"2  ",0,"","-- Beans (Vigna spp., Phaseolus spp.)","MFN applied duty rates","A","",Other
"036","australia","000"," World",2023,7102900,,0,"2  ",5,"","-- Other","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7103000,,0,"2  ",5,"","- Spinach, New Zealand spinach and orache spinach (garden spinach)","MFN applied duty rates","A","",Other
"036","australia","000"," World",2023,7104000,,0,"2  ",5,"","- Sweet corn","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7108000,,0,"2  ",5,"","- Other vegetables","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7109000,,0,"2  ",5,"","- Mixtures of vegetables","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7112000,,0,"2  ",0,"","- Olives","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7114000,,0,"2  ",0,"","- Cucumbers and gherkins","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7115100,,0,"2  ",0,"","-- Mushrooms of the genus Agaricus","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7115900,,0,"2  ",0,"","-- Other","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7119000,,0,"2  ",0,"","- Other vegetables; mixtures of vegetables","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7122000,,0,"2  ",5,"","- Onions","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7123100,,0,"2  ",5,"","-- Mushrooms of the genus Agaricus","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7123200,,0,"2  ",5,"","-- Wood ears (Auricularia spp.)","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7123300,,0,"2  ",5,"","-- Jelly fungi (Tremella spp.)","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7123400,,0,"2  ",5,"","-- Shiitake (Lentinus edodes)","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7123900,,0,"2  ",5,"","-- Other","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7129010,,0,"2  ",5,"","-- Potatoes","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7129090,,0,"2  ",5,"","-- Other","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7131000,,0,"2  ",0,"","- Peas (Pisum sativum)","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7132000,,0,"2  ",0,"","- Chickpeas (garbanzos)","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7133100,,0,"2  ",0,"","-- Beans of the species Vigna mungo (L.) Hepper or Vigna radiata (L.) Wilczek","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7133200,,0,"2  ",0,"","-- Small red (Adzuki) beans (Phaseolus or Vigna angularis)","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7133300,,0,"2  ",0,"","-- Kidney beans, including white pea beans (Phaseolus vulgaris)","MFN applied duty rates","A","",Other
"036","australia","000"," World",2023,7133400,,0,"2  ",0,"","-- Bambara beans (Vigna subterranea or Voandzeia subterranea)","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7133500,,0,"2  ",0,"","-- Cow peas (Vigna unguiculata)","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7133900,,0,"2  ",0,"","-- Other","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7134000,,0,"2  ",0,"","- Lentils","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7135000,,0,"2  ",0,"","- Broad beans (Vicia faba var. major) and horse beans (Vicia faba var. equina, Vicia faba var. minor)","MFN applied duty rates","A","",Other
"036","australia","000"," World",2023,7136000,,0,"2  ",0,"","- Pigeon peas (Cajanus cajan)","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7139000,,0,"2  ",0,"","- Other","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7141010,,0,"2  ",5,"","-- Frozen","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7141090,,0,"2  ",0,"","-- Other","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7142010,,0,"2  ",5,"","-- Frozen","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7142090,,0,"2  ",0,"","-- Other","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7143010,,0,"2  ",5,"","-- Frozen","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7143090,,0,"2  ",0,"","-- Other","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7144010,,0,"2  ",5,"","-- Frozen","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7144090,,0,"2  ",0,"","-- Other","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7145010,,0,"2  ",5,"","-- Frozen","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7145090,,0,"2  ",0,"","-- Other","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7149010,,0,"2  ",5,"","-- Frozen","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,7149090,,0,"2  ",0,"","-- Other","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,8011100,,0,"2  ",0,"","-- Desiccated","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8011200,,0,"2  ",0,"","-- In the inner shell (endocarp)","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8011900,,0,"2  ",0,"","-- Other","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8012100,,0,"2  ",0,"","-- In shell","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8012200,,0,"2  ",0,"","-- Shelled","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8013100,,0,"2  ",0,"","-- In shell","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8013200,,0,"2  ",0,"","-- Shelled","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8021100,,0,"2  ",5,"","-- In shell","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8021200,,0,"2  ",5,"","-- Shelled","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8022100,,0,"2  ",0,"","-- In shell","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8022200,,0,"2  ",0,"","-- Shelled","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8023100,,0,"2  ",0,"","-- In shell","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8023200,,0,"2  ",0,"","-- Shelled","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8024100,,0,"2  ",0,"","-- In shell","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8024200,,0,"2  ",0,"","-- Shelled","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8025100,,0,"2  ",0,"","-- In shell","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8025200,,0,"2  ",0,"","-- Shelled","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8026100,,0,"2  ",0,"","-- In shell","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8026200,,0,"2  ",0,"","-- Shelled","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8027000,,0,"2  ",0,"","- Kola nuts (Cola spp.)","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8028000,,0,"2  ",0,"","- Areca nuts","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8029100,,0,"2  ",0,"","-- Pine nuts, in shell","MFN applied duty rates","A","",Metals
"036","australia","000"," World",2023,8029200,,0,"2  ",0,"","-- Pine nuts, shelled","MFN applied duty rates","A","",Metals
"036","australia","000"," World",2023,8029900,,0,"2  ",0,"","-- Other","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8031000,,0,"2  ",0,"","- Plantains","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8039000,,0,"2  ",0,"","- Other","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8041000,,0,"2  ",0,"","- Dates","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8042000,,0,"2  ",0,"","- Figs","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8043000,,0,"2  ",0,"","- Pineapples","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8044000,,0,"2  ",0,"","- Avocados","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8045000,,0,"2  ",0,"","- Guavas, mangoes and mangosteens","MFN applied duty rates","A","",Metals
"036","australia","000"," World",2023,8051000,,0,"2  ",0,"","- Oranges","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8052100,,0,"2  ",0,"","-- Mandarins (including tangerines and satsumas)","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8052200,,0,"2  ",0,"","-- Clementines","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8052900,,0,"2  ",0,"","-- Other","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8054000,,0,"2  ",0,"","- Grapefruit and pomelos","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8055000,,0,"2  ",0,"","- Lemons (Citrus limon, Citrus limonum) and limes (Citrus aurantifolia, Citrus latifolia)","MFN applied duty rates","A",Metals
"036","australia","000"," World",2023,8059000,,0,"2  ",0,"","- Other","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8061000,,0,"2  ",5,"","- Fresh","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8062000,,0,"2  ",5,"","- Dried","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8071100,,0,"2  ",0,"","-- Watermelons","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8071900,,0,"2  ",0,"","-- Other","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8072000,,0,"2  ",0,"","- Pawpaws (papayas)","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8081000,,0,"2  ",0,"","- Apples","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8083000,,0,"2  ",0,"","- Pears","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8084000,,0,"2  ",0,"","- Quinces","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8091000,,0,"2  ",0,"","- Apricots","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8092100,,0,"2  ",0,"","-- Sour cherries (Prunus cerasus)","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8092900,,0,"2  ",0,"","-- Other","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8093000,,0,"2  ",0,"","- Peaches, including nectarines","MFN applied duty rates","A","",Metals
"036","australia","000"," World",2023,8094000,,0,"2  ",0,"","- Plums and sloes","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8101000,,0,"2  ",0,"","- Strawberries","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8102000,,0,"2  ",0,"","- Raspberries, blackberries, mulberries and loganberries","MFN applied duty rates","A",Metals
"036","australia","000"," World",2023,8103000,,0,"2  ",0,"","- Black, white or red currants and gooseberries","MFN applied duty rates","A","",Metals
"036","australia","000"," World",2023,8104000,,0,"2  ",0,"","- Cranberries, bilberries and other fruits of the genus Vaccinium","MFN applied duty rates","A","",Metals
"036","australia","000"," World",2023,8105000,,0,"2  ",0,"","- Kiwifruit","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8106000,,0,"2  ",0,"","- Durians","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8107000,,0,"2  ",0,"","- Persimmons","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8109000,,0,"2  ",0,"","- Other","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8111000,,0,"2  ",4,"","- Strawberries","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8112000,,0,"2  ",0,"","- Raspberries, blackberries, mulberries, loganberries, black,Metals
"036","australia","000"," World",2023,8119000,,0,"2  ",0,"","- Other","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8121000,,0,"2  ",0,"","- Cherries","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8129000,,0,"2  ",0,"","- Other","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8131000,,0,"2  ",5,"","- Apricots","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8132000,,0,"2  ",5,"","- Prunes","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8133000,,0,"2  ",5,"","- Apples","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8134000,,0,"2  ",5,"","- Other fruit","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8135000,,0,"2  ",5,"","- Mixtures of nuts or dried fruits of this Chapter","MFN applied duty rates","A","",,Metals
"036","australia","000"," World",2023,8140000,,0,"2  ",0,"","PEEL OF CITRUS FRUIT OR MELONS (INCLUDING WATERMELONS), FRESH, FROZEN, DRIED OR PROVISIONALLY PRESERVED IN BRINE, IN SULPHUR WATER OR IN OTHER PRESERVATIVE SOLUTIONS",Metals
"036","australia","000"," World",2023,9011100,,0,"2  ",0,"","-- Not decaffeinated","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9011200,,0,"2  ",0,"","-- Decaffeinated","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9012100,,0,"2  ",0,"","-- Not decaffeinated","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9012200,,0,"2  ",0,"","-- Decaffeinated","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9019000,,0,"2  ",0,"","- Other","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9021000,,0,"2  ",0,"","- Green tea (not fermented) in immediate packings of a content not exceeding 3 kg","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9022000,,0,"2  ",0,"","- Other green tea (not fermented)","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9023000,,0,"2  ",0,"","- Black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg","MFN applied duty rates","A","",Other
"036","australia","000"," World",2023,9024000,,0,"2  ",0,"","- Other black tea (fermented) and other partly fermented tea","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9030000,,0,"2  ",0,"","MATE","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9041100,,0,"2  ",0,"","-- Neither crushed nor ground","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9041200,,0,"2  ",0,"","-- Crushed or ground","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9042100,,0,"2  ",0,"","-- Dried, neither crushed nor ground","MFN applied duty rates","A","",Other
"036","australia","000"," World",2023,9042200,,0,"2  ",0,"","-- Crushed or ground","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9051000,,0,"2  ",0,"","- Neither crushed nor ground","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9052000,,0,"2  ",0,"","- Crushed or ground","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9061100,,0,"2  ",0,"","-- Cinnamon (Cinnamomum zeylanicum Blume)","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9061900,,0,"2  ",0,"","-- Other","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9062000,,0,"2  ",0,"","- Crushed or ground","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9071000,,0,"2  ",0,"","- Neither crushed nor ground","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9072000,,0,"2  ",0,"","- Crushed or ground","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9081100,,0,"2  ",0,"","-- Neither crushed nor ground","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9081200,,0,"2  ",0,"","-- Crushed or ground","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9082100,,0,"2  ",0,"","-- Neither crushed nor ground","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9082200,,0,"2  ",0,"","-- Crushed or ground","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9083100,,0,"2  ",0,"","-- Neither crushed nor ground","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9083200,,0,"2  ",0,"","-- Crushed or ground","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9092100,,0,"2  ",0,"","-- Neither crushed nor ground","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9092200,,0,"2  ",0,"","-- Crushed or ground","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9093100,,0,"2  ",0,"","-- Neither crushed nor ground","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9093200,,0,"2  ",0,"","-- Crushed or ground","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9096100,,0,"2  ",0,"","-- Neither crushed nor ground","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9096200,,0,"2  ",0,"","-- Crushed or ground","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9101100,,0,"2  ",0,"","-- Neither crushed nor ground","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9101200,,0,"2  ",0,"","-- Crushed or ground","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9102000,,0,"2  ",0,"","- Saffron","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9103000,,0,"2  ",0,"","- Turmeric (curcuma)","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9109100,,0,"2  ",0,"","-- Mixtures referred to in Note 1(b) to this Chapter","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,9109900,,0,"2  ",0,"","-- Other","MFN applied duty rates","A","",,Other
"036","australia","000"," World",2023,10011100,,0,"2  ",0,"","-- Seed","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,10011900,,0,"2  ",0,"","-- Other","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,10019100,,0,"2  ",0,"","-- Seed","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,10019900,,0,"2  ",0,"","-- Other","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,10021000,,0,"2  ",0,"","- Seed","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,10029000,,0,"2  ",0,"","- Other","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,10031000,,0,"2  ",0,"","- Seed","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,10039000,,0,"2  ",0,"","- Other","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,10041000,,0,"2  ",0,"","- Seed","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,10049000,,0,"2  ",0,"","- Other","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,10051000,,0,"2  ",0,"","- Seed","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,10059000,,0,"2  ",0,"","- Other","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,10061000,,0,"2  ",0,"","- Rice in the husk (paddy or rough)","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,10062000,,0,"2  ",0,"","- Husked (brown) rice","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,10063000,,0,"2  ",0,"","- Semi-milled or wholly milled rice, whether or not polished or glazed","MFN applied duty rates","A","",Agriculture
"036","australia","000"," World",2023,10064000,,0,"2  ",0,"","- Broken rice","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,10071000,,0,"2  ",0,"","- Seed","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,10079000,,0,"2  ",0,"","- Other","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,10081000,,0,"2  ",0,"","- Buckwheat","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,10082100,,0,"2  ",0,"","-- Seed","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,10082900,,0,"2  ",0,"","-- Other","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,10083000,,0,"2  ",0,"","- Canary seeds","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,10084000,,0,"2  ",0,"","- Fonio (Digitaria spp.)","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,10085000,,0,"2  ",0,"","- Quinoa (Chenopodium quinoa)","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,10086000,,0,"2  ",0,"","- Triticale","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,10089000,,0,"2  ",0,"","- Other cereals","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,11010000,,0,"2  ",0,"","WHEAT OR MESLIN FLOUR","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,11022000,,0,"2  ",0,"","- Maize (corn) flour","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,11029000,,0,"2  ",0,"","- Other","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,11031100,,0,"2  ",0,"","-- Of wheat","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,11031300,,0,"2  ",0,"","-- Of maize (corn)","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,11031900,,0,"2  ",0,"","-- Of other cereals","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,11032000,,0,"2  ",0,"","- Pellets","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,11041200,,0,"2  ",0,"","-- Of oats","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,11041900,,0,"2  ",0,"","-- Of other cereals","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,11042200,,0,"2  ",0,"","-- Of oats","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,11042300,,0,"2  ",0,"","-- Of maize (corn)","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,11042900,,0,"2  ",0,"","-- Of other cereals","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,11043000,,0,"2  ",0,"","- Germ of cereals, whole, rolled, flaked or ground","MFN applied duty rates",Agriculture
"036","australia","000"," World",2023,11051000,,0,"2  ",5,"","- Flour, meal and powder","MFN applied duty rates","A","",Agriculture
"036","australia","000"," World",2023,11052000,,0,"2  ",5,"","- Flakes, granules and pellets","MFN applied duty rates","A","",Agriculture
"036","australia","000"," World",2023,11061000,,0,"2  ",0,"","- Of the dried leguminous vegetables of 0713","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,11062000,,0,"2  ",0,"","- Of sago or of roots or tubers of 0714","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,11063000,,0,"2  ",0,"","- Of the products of Chapter 8","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,11071000,,0,"2  ",0,"","- Not roasted","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,11072000,,0,"2  ",0,"","- Roasted","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,11081100,,0,"2  ",0,"","-- Wheat starch","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,11081200,,0,"2  ",0,"","-- Maize (corn) starch","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,11081300,,0,"2  ",5,"","-- Potato starch","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,11081400,,0,"2  ",0,"","-- Manioc (cassava) starch","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,11081900,,0,"2  ",5,"","-- Other starches","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,11082000,,0,"2  ",0,"","- Inulin","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,11090000,,0,"2  ",0,"","WHEAT GLUTEN, WHETHER OR NOT DRIED","MFN applied duty rates","A","",Agriculture
"036","australia","000"," World",2023,12011000,,0,"2  ",0,"","- Seed","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,12019000,,0,"2  ",0,"","- Other","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,12023000,,0,"2  ",5,"","- Seed","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,12024100,,0,"2  ",5,"","-- In shell","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,12024200,,0,"2  ",5,"","-- Shelled, whether or not broken","MFN applied duty rates","A","",Agriculture
"036","australia","000"," World",2023,12030000,,0,"2  ",0,"","COPRA","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,12040000,,0,"2  ",0,"","LINSEED, WHETHER OR NOT BROKEN","MFN applied duty rates","A","",Agriculture
"036","australia","000"," World",2023,12051000,,0,"2  ",0,"","- Low erucic acid rape or colza seeds","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,12059000,,0,"2  ",0,"","- Other","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,12060000,,0,"2  ",0,"","SUNFLOWER SEEDS, WHETHER OR NOT BROKEN","MFN applied duty rates","A","",Agriculture
"036","australia","000"," World",2023,12071000,,0,"2  ",0,"","- Palm nuts and kernels","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,12072100,,0,"2  ",0,"","-- Seed","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,12072900,,0,"2  ",0,"","-- Other","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,12073000,,0,"2  ",0,"","- Castor oil seeds","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,12074000,,0,"2  ",0,"","- Sesamum seeds","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,12075000,,0,"2  ",0,"","- Mustard seeds","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,12076000,,0,"2  ",0,"","- Safflour (Carthamus tinctorius) seeds","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,12077000,,0,"2  ",0,"","- Melon seeds","MFN applied duty rates","A","",,Agriculture
"036","australia","000"," World",2023,12079100,,0,"2  ",0,"","-- Poppy seeds","MFN applied duty rates","A","",,Agriculture
